,0
0,1665270.154771
1,1660446.9159458543
2,1690785.818170152
3,1685474.0676939727
4,1685884.5268301745
5,1670103.5227176892
6,1658399.283196021
7,1674495.3551185024
8,1694615.850006701
9,1689932.3962666648
10,1702873.1939004688
11,1711122.4405864277
12,1706443.573325191
13,1710778.055681622
14,1711138.5563403084
15,1713268.9809714973
16,1706363.345789339
17,1701942.041148895
18,1704202.757756256
19,1711840.0576516571
20,1719838.0473275238
21,1720706.7299169607
22,1721151.7851100701
23,1737068.3962474812
24,1735331.3418633256
25,1732409.7905593042
26,1729857.9341405686
27,1721001.7911262815
28,1721158.3126625274
29,1726212.4515404722
30,1727492.439116072
31,1716930.187433977
32,1709862.9645818921
33,1698643.8441993373
34,1704763.7433365062
35,1702803.3738330898
36,1704474.5205165525
37,1667522.4050182048
38,1672119.0076592586
39,1645661.237941814
40,1646437.274050968
41,1646267.4159324714
42,1654004.2976017639
43,1682145.7173643934
44,1705970.1382929175
45,1708168.6914470277
46,1704214.678663157
47,1712562.0674135718
48,1704903.3196044588
49,1702894.1275377297
50,1704891.8606288568
51,1729472.9974789135
52,1702509.5700932126
53,1669664.0793162982
54,1689101.224680488
55,1699514.7980891545
56,1717919.4264519168
57,1722552.7552398513
58,1736798.3062722865
59,1740250.199488321
60,1744907.0955934855
61,1740232.8289252291
62,1744349.7805657743
