,0
0,1692181.9938778516
1,1680962.3825109915
2,1692419.120971651
3,1695397.6059887626
4,1707660.0260347964
5,1710729.9848180674
6,1715519.104310297
7,1714359.8135605694
8,1712084.7814679127
9,1726342.6855674358
10,1724791.3486102654
11,1731736.564010531
12,1730857.1018155548
13,1720950.9045430198
14,1710926.5136081018
15,1710837.8372392014
16,1705795.7763401603
17,1701874.3849025264
18,1687710.962851404
19,1666793.146338323
20,1631020.371303563
21,1629718.1737037345
22,1616828.802804398
23,1641537.3967800883
24,1647076.1192793106
25,1631364.571232217
26,1637195.7200650647
27,1605348.0918203443
28,1588358.7988527382
29,1607790.8000602473
30,1630736.955174336
31,1616899.9511406282
32,1628278.7719380043
33,1639039.6590352997
34,1626957.335991954
35,1618877.914289179
36,1621400.6683938021
37,1616583.7244452913
38,1645789.259475124
39,1652231.304122669
40,1624438.2671396683
41,1637406.410629772
42,1668283.134740002
43,1669375.9615068675
44,1675421.8769059249
45,1690193.6504616619
46,1704509.562485689
47,1716877.796113912
48,1721226.952076886
49,1711056.539939763
50,1705119.237940069
51,1706728.512354944
52,1718288.628231675
53,1710200.1139388513
54,1698164.1516130182
55,1699844.2625388359
56,1702341.7135388027
57,1700387.7596312296
58,1697494.6745483102
59,1696129.2633596451
60,1685464.2696806379
61,1643883.5612495139
62,1626645.4043708916
