,0
0,2756579.804487226
1,2773469.127529273
2,2830668.397628472
3,2829584.0727016404
4,2827393.206756436
5,2808535.12925471
6,2795049.761814637
7,2840101.1950066052
8,2860944.94557916
9,2877304.7351499363
10,2917952.849165614
11,2931506.9712739103
12,2934959.200908947
13,2945799.114455048
14,2931784.4654248217
15,2958312.6849486893
16,2991473.5503863306
17,3022227.787715577
18,3012190.4887355086
19,3025835.3267441937
20,3054081.1737403264
21,3070727.8120022984
22,3067474.213383168
23,3107664.8197324737
24,3104553.9788084645
25,3103930.689760877
26,3101606.270528004
27,3098716.496237112
28,3099199.5980066657
29,3100512.955709351
30,3103788.990021301
31,3100327.8781403047
32,3101008.9202795774
33,3100591.857104514
34,3100026.724853615
35,3077773.80503903
36,3080012.943501251
37,3047863.697823025
38,3064228.784229438
39,3045844.248541572
40,3046612.6029196694
41,3022114.0227842107
42,3029014.735032346
43,3060751.2357408386
44,3109354.003249616
45,3113078.302841663
46,3124205.0855400795
47,3150787.15598555
48,3165728.1601572228
49,3123794.3489840864
50,3135237.022757731
51,3159422.352216809
52,3106314.0221281
53,3063076.313197868
54,3100678.4466479523
55,3131677.97439308
56,3161288.6884271046
57,3182484.717736154
58,3203029.045774384
59,3203900.3340925192
60,3208433.7007469977
61,3195451.9324680744
62,3184858.7040691036
